Location,Year,Season,Average Minimum Temperature,Average Maximum Temperature,avg_average_temp,avg_daily_fluctuations
Nuriootpa,2009,Summer,13.529069767441861,30.615116279069767,22.072093023255814,17.086046511627906
Nuriootpa,2009,Winter,6.040697674418604,14.701162790697675,10.37093023255814,8.66046511627907
Nuriootpa,2010,Autumn,10.13695652173913,22.52173913043478,16.329347826086956,12.384782608695652
Nuriootpa,2010,Spring,8.473863636363637,19.473863636363635,13.973863636363635,11
Nuriootpa,2010,Summer,14.114444444444445,29.235555555555557,21.675,15.121111111111112
Nuriootpa,2010,Winter,4.28314606741573,13.240449438202248,8.761797752808988,8.957303370786518
Nuriootpa,2011,Autumn,9.741935483870968,19.349999999999998,14.545967741935483,9.608064516129032
Nuriootpa,2011,Spring,9.051648351648351,21.93296703296703,15.492307692307692,12.881318681318682
Nuriootpa,2011,Summer,14.507777777777777,28.47111111111111,21.489444444444445,13.963333333333333
Nuriootpa,2011,Winter,5.319565217391304,14.666304347826086,9.992934782608696,9.346739130434782
Nuriootpa,2012,Autumn,8.273913043478261,21.92391304347826,15.09891304347826,13.65
Nuriootpa,2012,Spring,8.518681318681319,22.912087912087912,15.715384615384615,14.393406593406594
Nuriootpa,2012,Summer,14.913333333333334,28.893333333333334,21.903333333333332,13.98
Nuriootpa,2012,Winter,5.015217391304348,13.575,9.295108695652173,8.559782608695652
Nuriootpa,2013,Autumn,11.326086956521738,22.755434782608695,17.04076086956522,11.429347826086957
Nuriootpa,2013,Spring,8.493406593406593,22.18021978021978,15.336813186813187,13.686813186813186
Nuriootpa,2013,Summer,12.879032258064516,29.22258064516129,21.050806451612903,16.343548387096774
Nuriootpa,2013,Winter,5.903296703296704,14.474725274725275,10.189010989010988,8.571428571428571
Nuriootpa,2014,Autumn,10.097826086956522,21.860869565217392,15.979347826086958,11.763043478260869
Nuriootpa,2014,Spring,8.7,23.693406593406593,16.196703296703298,14.993406593406593
Nuriootpa,2014,Summer,13.714444444444444,29.16,21.43722222222222,15.445555555555556
Nuriootpa,2014,Winter,5.026086956521739,14.078260869565216,9.552173913043479,9.052173913043479
Nuriootpa,2015,Autumn,8.757608695652173,20.005434782608695,14.381521739130434,11.247826086956522
Nuriootpa,2015,Spring,9.058241758241758,23.463736263736262,16.26098901098901,14.405494505494506
Nuriootpa,2015,Summer,14.578888888888889,30.25888888888889,22.41888888888889,15.68
Nuriootpa,2015,Winter,4.71304347826087,13.51195652173913,9.1125,8.798913043478262
Nuriootpa,2016,Autumn,10.969565217391304,23.02391304347826,16.996739130434783,12.054347826086957
Nuriootpa,2016,Spring,7.1109890109890115,19.48901098901099,13.299999999999999,12.378021978021978
Nuriootpa,2016,Summer,13.8,29.113186813186815,21.456593406593406,15.313186813186814
Nuriootpa,2016,Winter,5.268478260869565,14.165217391304347,9.716847826086957,8.896739130434783
Nuriootpa,2017,Autumn,9.756521739130434,22.68586956521739,16.22119565217391,12.929347826086957
Nuriootpa,2017,Summer,14.74406779661017,29.077966101694916,21.911016949152543,14.333898305084746
Nuriootpa,2017,Winter,1.05,15.741666666666667,8.395833333333334,14.691666666666666
PearceRAAF,2009,Autumn,12.714444444444444,27.86777777777778,20.29111111111111,15.153333333333332
PearceRAAF,2009,Spring,10.413333333333334,23.436666666666667,16.925,13.023333333333333
PearceRAAF,2009,Summer,16.774390243902438,33.675609756097565,25.225,16.901219512195123
PearceRAAF,2009,Winter,7.989887640449438,18.4123595505618,13.201123595505617,10.42247191011236
PearceRAAF,2010,Autumn,12.850561797752809,27.089887640449437,19.97022471910112,14.23932584269663
PearceRAAF,2010,Spring,10.309411764705883,25.60705882352941,17.958235294117646,15.297647058823529
PearceRAAF,2010,Summer,17.17,33.78333333333333,25.476666666666667,16.613333333333333
PearceRAAF,2010,Winter,6.156666666666666,18.622222222222224,12.389444444444445,12.465555555555556
PearceRAAF,2011,Autumn,14.811290322580644,28.29193548387097,21.551612903225806,13.480645161290322
PearceRAAF,2011,Spring,11.562637362637362,23.484615384615385,17.523626373626374,11.921978021978022
PearceRAAF,2011,Summer,19.07,33.71111111111111,26.390555555555554,14.64111111111111
PearceRAAF,2011,Winter,9.431111111111111,18.89666666666667,14.16388888888889,9.4655555555555555
PearceRAAF,2012,Autumn,13.31195652173913,27.52282608695652,20.417391304347827,14.210869565217392
PearceRAAF,2012,Spring,10.639560439560439,24.884615384615383,17.762087912087914,14.245054945054946
PearceRAAF,2012,Summer,19.030508474576273,33.0728813559322,26.051694915254238,14.042372881355933
PearceRAAF,2012,Winter,7.871428571428572,19.3,13.585714285714285,11.428571428571429
PearceRAAF,2013,Autumn,14.06,27.03,20.545,12.97
PearceRAAF,2013,Spring,12.26888888888889,25.21666666666667,18.74277777777778,12.947777777777778
PearceRAAF,2013,Summer,16.51774193548387,33.424193548387095,24.970967741935485,16.906451612903226
PearceRAAF,2013,Winter,7.572826086956521,19.714130434782607,13.643478260869566,12.141304347826086
PearceRAAF,2014,Autumn,13.807608695652174,27.21086956521739,20.509239130434782,13.403260869565218
PearceRAAF,2014,Spring,10.840659340659341,25.10879120879121,17.974725274725277,14.268131868131869
PearceRAAF,2014,Summer,16.576666666666668,33.492222222222225,25.034444444444443,16.915555555555557
PearceRAAF,2014,Winter,8.79891304347826,19.696739130434782,14.247826086956522,10.897826086956522
PearceRAAF,2015,Autumn,12.903260869565218,26.290217391304346,19.59673913043478,13.38695652173913
PearceRAAF,2015,Spring,11.462637362637363,27.280219780219777,19.37142857142857,15.817582417582418
PearceRAAF,2015,Summer,16.66888888888889,33.86,25.264444444444443,17.191111111111113
PearceRAAF,2015,Winter,8.979347826086956,19.76304347826087,14.371195652173913,10.783695652173913
PearceRAAF,2016,Autumn,13.535869565217391,25.652173913043477,19.594021739130433,12.116304347826087
PearceRAAF,2016,Spring,8.90879120879121,23.546153846153846,16.22747252747253,14.637362637362637
PearceRAAF,2016,Summer,16.3876404494382,32.896629213483145,24.642134831460673,16.508988764044943
PearceRAAF,2016,Winter,7.8478260869565215,17.78913043478261,12.818478260869565,9.941304347826087
PearceRAAF,2017,Autumn,12.253260869565217,26.940217391304348,19.59673913043478,14.68695652173913
PearceRAAF,2017,Summer,16.28103448275862,32.1948275862069,24.23793103448276,15.913793103448276
PearceRAAF,2017,Winter,9.004347826086956,22.517391304347825,15.760869565217392,13.51304347826087
Penrith,2008,Summer,16.513793103448275,29.80689655172414,23.160344827586208,13.293103448275863
Penrith,2009,Autumn,13.432608695652174,23.776086956521738,18.604347826086958,10.343478260869565
Penrith,2009,Spring,12.573863636363637,27.06590909090909,19.819886363636364,14.492045454545455
Penrith,2009,Summer,18.196666666666665,31.124444444444443,24.660555555555554,12.927777777777777
Penrith,2009,Winter,6.162637362637363,19.242857142857144,12.702747252747253,13.08021978021978
Penrith,2010,Autumn,13.1010989010989,24.83186813186813,18.966483516483517,11.73076923076923
Penrith,2010,Spring,12.070731707317073,24.097560975609756,18.084146341463413,12.026829268292683
Penrith,2010,Summer,18.672289156626505,30.259036144578314,24.46566265060241,11.586746987951807
Penrith,2010,Winter,6.287640449438202,17.82696629213483,12.057303370786517,11.539325842696629
Penrith,2011,Autumn,12.493548387096775,23.53709677419355,18.01532258064516,11.043548387096774
Penrith,2011,Spring,12.502197802197804,24.94175824175824,18.72197802197802,12.43956043956044
Penrith,2011,Summer,17.980722891566266,29.18192771084337,23.581325301204817,11.201204819277109
Penrith,2011,Winter,6.433695652173913,18.392391304347825,12.41304347826087,11.958695652173914
Penrith,2012,Autumn,12.36195652173913,23.571739130434782,17.966847826086955,11.209782608695653
Penrith,2012,Spring,11.368131868131869,26.012087912087914,18.69010989010989,14.643956043956043
Penrith,2012,Summer,17.678333333333335,27.931666666666665,22.805,10.253333333333334
Penrith,2012,Winter,5.972527472527473,18.20989010989011,12.091208791208791,12.237362637362638
Penrith,2013,Autumn,12.554347826086957,24.52391304347826,18.53913043478261,11.969565217391304
Penrith,2013,Spring,11.952747252747253,27.463736263736262,19.70824175824176,15.510989010989011
Penrith,2013,Summer,18.161290322580644,31.42741935483871,24.794354838709676,13.266129032258064
Penrith,2013,Winter,6.692391304347826,19.142391304347825,12.917391304347825,12.45
Penrith,2014,Autumn,13.566304347826087,24.880434782608695,19.223369565217393,11.314130434782609
Penrith,2014,Spring,13.006593406593407,26.967032967032967,19.986813186813187,13.96043956043956
Penrith,2014,Summer,18.114444444444445,29.91888888888889,24.016666666666666,11.804444444444444
Penrith,2014,Winter,6.488043478260869,18.93586956521739,12.71195652173913,12.447826086956521
Penrith,2015,Autumn,13.328260869565216,23.683695652173913,18.505978260869565,10.355434782608697
Penrith,2015,Spring,13.348351648351649,25.889010989010988,19.61868131868132,12.54065934065934
Penrith,2015,Summer,18.286666666666665,29.56888888888889,23.927777777777777,11.282222222222222
Penrith,2015,Winter,5.714130434782609,18.181521739130435,11.947826086956521,12.467391304347826
Penrith,2016,Autumn,14.163043478260871,26.694565217391304,20.428804347826087,12.531521739130435
Penrith,2016,Spring,12.423076923076923,25.716483516483517,19.06978021978022,13.293406593406594
Penrith,2016,Summer,18.74767441860465,30.648837209302325,24.698255813953487,11.901162790697676
Penrith,2016,Winter,7.376086956521739,18.475,12.92554347826087,11.09891304347826
Penrith,2017,Autumn,13.628260869565215,24.11195652173913,18.870108695652174,10.483695652173912
Penrith,2017,Summer,20.23898305084746,33.14576271186441,26.692372881355933,12.906779661016948
Penrith,2017,Winter,8.332,18.776,13.554,10.444
Perth,2008,Spring,11.433333333333334,22.684444444444445,17.058888888888887,11.251111111111111
Perth,2008,Summer,15.596774193548388,27.783870967741937,21.690322580645162,12.187096774193549
Perth,2008,Winter,6.438709677419355,18.858064516129033,12.648387096774194,12.419354838709678
Perth,2009,Autumn,12.68804347826087,26.98913043478261,19.838586956521738,14.30108695652174
Perth,2009,Spring,11.993406593406593,22.81208791208791,17.402747252747254,10.81868131868132
Perth,2009,Summer,17.754444444444445,31.675555555555555,24.715,13.921111111111111
Perth,2009,Winter,8.486956521739131,18.49021739130435,13.48858695652174,10.003260869565217
Perth,2010,Autumn,13.534782608695652,25.657608695652176,19.596195652173915,12.122826086956522
Perth,2010,Spring,11.402197802197803,25.332967032967034,18.367582417582415,13.930769230769231
Perth,2010,Summer,17.994444444444444,31.467777777777776,24.73111111111111,13.473333333333333
Perth,2010,Winter,6.397826086956522,18.76086956521739,12.579347826086956,12.363043478260868
Perth,2011,Autumn,14.77258064516129,27.520967741935483,21.14677419354839,12.748387096774193
Perth,2011,Spring,12.448351648351649,23.667032967032966,18.057692307692307,11.218681318681318
Perth,2011,Summer,19.506666666666668,32.32222222222222,25.914444444444445,12.815555555555555
Perth,2011,Winter,9.201086956521738,19.338043478260868,14.269565217391305,10.13695652173913
Perth,2012,Autumn,13.581521739130435,26.98695652173913,20.28423913043478,13.405434782608696
Perth,2012,Spring,12.083516483516483,24.146153846153847,18.114835164835164,12.062637362637362
Perth,2012,Summer,19.64666666666667,32.30833333333333,25.9775,12.661666666666667
Perth,2012,Winter,7.980434782608696,19.684782608695652,13.832608695652175,11.704347826086956
Perth,2013,Autumn,14.42282608695652,25.95,20.18641304347826,11.527173913043478
Perth,2013,Spring,13.207692307692307,24.393406593406592,18.80054945054945,11.185714285714285
Perth,2013,Summer,18.03548387096774,31.116129032258065,24.575806451612902,13.080645161290322
Perth,2013,Winter,8.534782608695652,19.694565217391304,14.114673913043479,11.159782608695652
Perth,2014,Autumn,14.718478260869565,26.077173913043477,20.39782608695652,11.358695652173912
Perth,2014,Spring,12.613186813186813,24.223076923076924,18.41813186813187,11.60989010989011
Perth,2014,Summer,17.75777777777778,31.377777777777776,24.567777777777778,13.62
Perth,2014,Winter,8.93804347826087,19.89782608695652,14.417934782608695,10.959782608695653
Perth,2015,Autumn,13.09891304347826,25.41304347826087,19.255978260869565,12.314130434782609
Perth,2015,Spring,13.016483516483516,25.915384615384617,19.465934065934064,12.8989010989011
Perth,2015,Summer,17.87,31.56888888888889,24.719444444444445,13.69888888888889
Perth,2015,Winter,9.266304347826086,19.68695652173913,14.476630434782608,10.420652173913043
Perth,2016,Autumn,14.405434782608696,25.15869565217391,19.782065217391306,10.753260869565217
Perth,2016,Spring,10.608791208791208,22.664835164835164,16.63681318681319,12.056043956043956
Perth,2016,Summer,17.556043956043954,30.867032967032966,24.21153846153846,13.310989010989012
Perth,2016,Winter,8.075,17.970652173913045,13.022826086956522,9.895652173913044
Perth,2017,Autumn,13.420652173913044,25.87608695652174,19.64836956521739,12.455434782608696
Perth,2017,Summer,17.23220338983051,30.561016949152542,23.896610169491524,13.328813559322034
Perth,2017,Winter,8.544,21.948,15.246,13.404
PerthAirport,2009,Autumn,12.820652173913043,27.278260869565216,20.04945652173913,14.457608695652175
PerthAirport,2009,Spring,10.951648351648352,23.425274725274726,17.18846153846154,12.473626373626374
PerthAirport,2009,Summer,17.16,32.71333333333333,24.936666666666667,15.553333333333333
PerthAirport,2009,Winter,8.321739130434782,18.721739130434784,13.521739130434783,10.4
PerthAirport,2010,Autumn,12.895652173913044,26.36086956521739,19.628260869565217,13.465217391304348
PerthAirport,2010,Spring,10.659340659340659,25.835164835164836,18.247252747252748,15.175824175824175
PerthAirport,2010,Summer,17.53,32.85444444444445,25.19222222222222,15.324444444444445
PerthAirport,2010,Winter,6.396739130434782,19.02282608695652,12.709782608695653,12.626086956521739
PerthAirport,2011,Autumn,14.724193548387097,28.170967741935485,21.447580645161292,13.446774193548388
PerthAirport,2011,Spring,11.746153846153845,23.682417582417582,17.714285714285715,11.936263736263736
PerthAirport,2011,Summer,19.031111111111112,33.007777777777775,26.019444444444446,13.976666666666667
PerthAirport,2011,Winter,9.09891304347826,19.403260869565216,14.251086956521739,10.304347826086957
PerthAirport,2012,Autumn,13.257608695652173,27.01195652173913,20.13478260869565,13.754347826086956
PerthAirport,2012,Spring,11.08021978021978,24.154945054945056,17.61758241758242,13.074725274725274
PerthAirport,2012,Summer,19.03,32.38166666666667,25.705833333333334,13.351666666666667
PerthAirport,2012,Winter,7.96304347826087,19.47608695652174,13.719565217391304,11.513043478260869
PerthAirport,2013,Autumn,13.96195652173913,26.21413043478261,20.08804347826087,12.252173913043478
PerthAirport,2013,Spring,12.356043956043957,24.55824175824176,18.45714285714286,12.202197802197801
PerthAirport,2013,Summer,17.01290322580645,31.732258064516127,24.37258064516129,14.719354838709677
PerthAirport,2013,Winter,8.125,19.60326086956522,13.86413043478261,11.478260869565217
PerthAirport,2014,Autumn,14.014130434782608,26.330434782608695,20.172282608695653,12.316304347826087
PerthAirport,2014,Spring,11.501098901098901,24.456043956043956,17.978571428571428,12.954945054945055
PerthAirport,2014,Summer,16.91888888888889,32.05222222222222,24.485555555555557,15.133333333333333
PerthAirport,2014,Winter,8.771739130434783,19.841304347826085,14.306521739130435,11.069565217391304
PerthAirport,2015,Autumn,12.784782608695654,25.669565217391305,19.22717391304348,12.884782608695652
PerthAirport,2015,Spring,12.159340659340659,26.252747252747252,19.206043956043956,14.093406593406593
PerthAirport,2015,Summer,17.42,32.31444444444445,24.86722222222222,14.894444444444446
PerthAirport,2015,Winter,9.415217391304347,19.69782608695652,14.556521739130435,10.282608695652174
PerthAirport,2016,Autumn,13.834782608695653,25.267391304347825,19.55108695652174,11.432608695652174
PerthAirport,2016,Spring,9.507692307692308,22.8989010989011,16.203296703296704,13.391208791208792
PerthAirport,2016,Summer,16.984615384615385,31.476923076923075,24.23076923076923,14.492307692307692
PerthAirport,2016,Winter,7.881521739130435,17.87608695652174,12.878804347826087,9.994565217391305
PerthAirport,2017,Autumn,12.921739130434784,26.208695652173912,19.565217391304348,13.28695652173913
PerthAirport,2017,Summer,16.73220338983051,31.16271186440678,23.947457627118645,14.430508474576271
PerthAirport,2017,Winter,9.332,21.972,15.652000000000001,12.64
Portland,2009,Autumn,9.483146067415731,17.974157303370788,13.728651685393258,8.491011235955057
Portland,2009,Spring,9.303296703296704,17.906593406593405,13.604945054945055,8.603296703296703
Portland,2009,Summer,11.39090909090909,22.2875,16.839204545454546,10.896590909090909
Portland,2009,Winter,6.568478260869566,13.958695652173914,10.26358695652174,7.390217391304348
Portland,2010,Autumn,10.281521739130435,18.65978260869565,14.470652173913043,8.378260869565217
Portland,2010,Spring,8.465934065934066,16.35934065934066,12.412637362637362,7.893406593406594
Portland,2010,Summer,12.114444444444445,21.823333333333334,16.968888888888888,9.70888888888889
Portland,2010,Winter,6.130434782608695,13.18804347826087,9.659239130434782,7.057608695652174
Portland,2011,Autumn,10.251666666666667,17.215,13.733333333333333,6.963333333333333
Portland,2011,Spring,9.271428571428572,18.16923076923077,13.72032967032967,8.897802197802198
Portland,2011,Summer,12.677777777777777,20.891111111111112,16.784444444444443,8.213333333333333
Portland,2011,Winter,7.518888888888889,14.408888888888889,10.963888888888889,6.89
Portland,2012,Autumn,10.006593406593407,19.23846153846154,14.622527472527473,9.231868131868131
Portland,2012,Spring,8.31868131868132,17.775824175824177,13.047252747252747,9.457142857142857
Portland,2012,Summer,13.541666666666666,23.655,18.598333333333333,10.113333333333333
Portland,2012,Winter,6.857608695652174,13.485869565217392,10.171739130434782,6.628260869565217
Portland,2013,Autumn,10.632608695652173,20.07608695652174,15.354347826086956,9.443478260869567
Portland,2013,Spring,9.598901098901099,17.138461538461538,13.368681318681318,7.539560439560439
Portland,2013,Summer,11.15,21.89354838709677,16.52177419354839,10.743548387096775
Portland,2013,Winter,7.378260869565217,14.21304347826087,10.795652173913044,6.834782608695652
Portland,2014,Autumn,10.439130434782609,19.13695652173913,14.78804347826087,8.697826086956523
Portland,2014,Spring,8.973626373626374,18.486813186813187,13.73021978021978,9.513186813186813
Portland,2014,Summer,12.325555555555555,22.556666666666665,17.441111111111113,10.231111111111112
Portland,2014,Winter,7.083695652173913,13.91304347826087,10.498369565217391,6.8293478260869565
Portland,2015,Autumn,9.555434782608696,17.35326086956522,13.454347826086956,7.797826086956522
Portland,2015,Spring,8.945054945054945,18.61318681318681,13.77912087912088,9.668131868131868
Portland,2015,Summer,12.757777777777777,23.482222222222223,18.12,10.724444444444444
Portland,2015,Winter,6.744565217391305,12.965217391304348,9.854891304347825,6.220652173913043
Portland,2016,Autumn,11.040217391304347,19.277173913043477,15.158695652173913,8.23695652173913
Portland,2016,Spring,8.393406593406594,16.205494505494507,12.29945054945055,7.812087912087912
Portland,2016,Summer,12.578021978021978,22.153846153846153,17.365934065934066,9.575824175824176
Portland,2016,Winter,7.120652173913044,13.778260869565218,10.44945652173913,6.657608695652174
Portland,2017,Autumn,10.76413043478261,19.217391304347824,14.990760869565216,8.453260869565218
Portland,2017,Summer,12.50677966101695,22.188135593220338,17.347457627118644,9.68135593220339
Portland,2017,Winter,6.516,14.476,10.496,7.96
Richmond,2009,Autumn,12.243478260869566,23.44782608695652,17.845652173913045,11.204347826086957
Richmond,2009,Spring,11.896703296703297,25.827472527472526,18.86208791208791,13.930769230769231
Richmond,2009,Summer,17.22888888888889,30.395555555555557,23.81222222222222,13.166666666666668
Richmond,2009,Winter,4.8304347826086955,19.015217391304347,11.922826086956523,14.184782608695652
Richmond,2010,Autumn,11.527173913043478,24.156521739130433,17.84184782608696,12.629347826086956
Richmond,2010,Spring,11.283516483516483,23.46153846153846,17.372527472527473,12.178021978021977
Richmond,2010,Summer,17.88,29.575555555555557,23.727777777777778,11.695555555555556
Richmond,2010,Winter,4.759340659340659,17.67142857142857,11.215384615384616,12.912087912087912
Richmond,2011,Autumn,11.017741935483869,23.225806451612904,17.121774193548386,12.208064516129031
Richmond,2011,Spring,11.363736263736264,24.28131868131868,17.822527472527472,12.917582417582418
Richmond,2011,Summer,17.543333333333333,28.174444444444443,22.858888888888888,10.631111111111112
Richmond,2011,Winter,4.921739130434783,18.093478260869563,11.507608695652173,13.171739130434782
Richmond,2012,Autumn,11.135869565217392,23.541304347826088,17.338586956521738,12.405434782608696
Richmond,2012,Spring,9.863736263736262,25.892307692307693,17.87802197802198,16.02857142857143
Richmond,2012,Summer,17.245,27.163333333333334,22.204166666666666,9.918333333333333
Richmond,2012,Winter,4.07391304347826,18.48804347826087,11.280978260869565,14.414130434782608
Richmond,2013,Autumn,11.108695652173914,24.253260869565217,17.680978260869566,13.144565217391305
Richmond,2013,Spring,10.652941176470588,27.42705882352941,19.04,16.774117647058823
Richmond,2013,Summer,17.088709677419356,30.79193548387097,23.940322580645162,13.703225806451613
Richmond,2013,Winter,5.335164835164836,19.35054945054945,12.342857142857143,14.015384615384615
Richmond,2014,Autumn,12.188888888888888,24.49,18.339444444444446,12.30111111111111
Richmond,2014,Spring,11.931868131868132,26.775824175824177,19.353846153846153,14.843956043956045
Richmond,2014,Summer,17.043023255813953,29.39651162790698,23.219767441860466,12.353488372093024
Richmond,2014,Winter,4.784705882352941,18.925882352941176,11.855294117647059,14.141176470588235
Richmond,2015,Autumn,12.392391304347825,23.593478260869563,17.992934782608696,11.201086956521738
Richmond,2015,Spring,12.068131868131868,25.69010989010989,18.87912087912088,13.621978021978022
Richmond,2015,Summer,17.552222222222223,29.217777777777776,23.385,11.665555555555555
Richmond,2015,Winter,4.343478260869565,18.125,11.234239130434782,13.781521739130435
Richmond,2016,Autumn,12.104395604395604,26.681318681318682,19.392857142857142,14.576923076923077
Richmond,2016,Spring,11.32857142857143,25.584615384615386,18.456593406593406,14.256043956043957
Richmond,2016,Summer,17.845555555555556,30.407777777777778,24.126666666666665,12.562222222222223
Richmond,2016,Winter,6.001086956521739,18.72173913043478,12.361413043478262,12.720652173913043
Richmond,2017,Autumn,12.559782608695652,24.110869565217392,18.33532608695652,11.55108695652174
Richmond,2017,Summer,19.58135593220339,33.40169491525424,26.491525423728813,13.820338983050847
Richmond,2017,Winter,7.072,18.524,12.798,11.452
Sale,2009,Autumn,7.852173913043478,20.765217391304347,14.308695652173913,12.91304347826087
Sale,2009,Spring,8.412087912087912,21.116483516483516,14.764285714285714,12.704395604395605
Sale,2009,Summer,12.1,25.98,19.04,13.88
Sale,2009,Winter,3.8467391304347824,15.669565217391304,9.758152173913043,11.822826086956521
Sale,2010,Autumn,9.48586956521739,21.559782608695652,15.522826086956522,12.07391304347826
Sale,2010,Spring,7.797777777777777,19.603333333333335,13.700555555555555,11.805555555555555
Sale,2010,Summer,13.477777777777778,25.63,19.55388888888889,12.152222222222223
Sale,2010,Winter,2.9391304347826086,14.205434782608696,8.572282608695652,11.266304347826088
Sale,2011,Autumn,9.281967213114754,19.04098360655738,14.161475409836065,9.759016393442623
Sale,2011,Spring,8.44065934065934,19.98791208791209,14.214285714285715,11.547252747252747
Sale,2011,Summer,13.568888888888889,24.328888888888887,18.948888888888888,10.76
Sale,2011,Winter,4.026086956521739,15.033695652173913,9.529891304347826,11.007608695652173
Sale,2012,Autumn,9.221739130434782,19.832608695652173,14.527173913043478,10.61086956521739
Sale,2012,Spring,7.4813186813186805,20.068131868131868,13.774725274725276,12.586813186813187
Sale,2012,Summer,14.103333333333333,25.580000000000002,19.84166666666667,11.476666666666667
Sale,2012,Winter,3.516304347826087,14.314130434782609,8.915217391304347,10.797826086956523
Sale,2013,Autumn,8.797826086956523,21.279347826086955,15.038586956521739,12.481521739130434
Sale,2013,Spring,8.206593406593406,19.662637362637362,13.934615384615384,11.456043956043956
Sale,2013,Summer,12.066129032258065,25.912903225806453,18.989516129032257,13.846774193548386
Sale,2013,Winter,4.819565217391304,15.26304347826087,10.041304347826086,10.443478260869565
Sale,2014,Autumn,9.816304347826087,21.36195652173913,15.589130434782609,11.545652173913043
Sale,2014,Spring,7.881318681318681,20.35164835164835,14.116483516483516,12.47032967032967
Sale,2014,Summer,13.108888888888888,25.916666666666668,19.512777777777778,12.807777777777778
Sale,2014,Winter,4.91195652173913,14.727173913043478,9.819565217391304,9.815217391304348
Sale,2015,Autumn,8.643478260869566,19.583695652173912,14.11358695652174,10.940217391304348
Sale,2015,Spring,8.04065934065934,21.212087912087913,14.626373626373626,13.17142857142857
Sale,2015,Summer,13.603333333333333,25.956666666666667,19.78,12.353333333333333
Sale,2015,Winter,3.5891304347826085,13.731521739130434,8.660326086956522,10.142391304347827
Sale,2016,Autumn,10.092391304347826,21.804347826086957,15.94836956521739,11.71195652173913
Sale,2016,Spring,8.313186813186814,19.36813186813187,13.84065934065934,11.054945054945055
Sale,2016,Summer,13.492307692307692,25.594505494505494,19.543406593406594,12.102197802197802
Sale,2016,Winter,4.6869565217391305,14.907608695652174,9.797282608695653,10.220652173913043
Sale,2017,Autumn,9.341304347826087,21.527173913043477,15.434239130434783,12.185869565217391
Sale,2017,Summer,13.383050847457627,25.996610169491525,19.689830508474575,12.613559322033899
Sale,2017,Winter,3.284,15.108,9.196,11.824
SalmonGums,2009,Autumn,8.415217391304347,24.116304347826087,16.265760869565216,15.701086956521738
SalmonGums,2009,Spring,8.584615384615384,24.565934065934066,16.575274725274724,15.981318681318681
SalmonGums,2009,Summer,13.959302325581396,30.6546511627907,22.306976744186045,16.695348837209302
SalmonGums,2009,Winter,5.98,17.075555555555557,11.527777777777779,11.095555555555556
SalmonGums,2010,Autumn,10.977108433734939,25.790361445783134,18.383734939759037,14.813253012048193
SalmonGums,2010,Spring,5.918681318681319,24.479120879120877,15.198901098901098,18.560439560439562
SalmonGums,2010,Summer,13.566666666666666,31.125555555555557,22.34611111111111,17.558888888888887
SalmonGums,2010,Winter,3.619642857142857,17.146428571428572,10.383035714285715,13.526785714285714
SalmonGums,2011,Autumn,10.158064516129032,23.954838709677418,17.056451612903224,13.796774193548387
SalmonGums,2011,Spring,8.57032967032967,23.931868131868132,16.2510989010989,15.361538461538462
SalmonGums,2011,Summer,15.044444444444444,30.02888888888889,22.536666666666665,14.984444444444444
SalmonGums,2011,Winter,5.815217391304348,18.359782608695653,12.0875,12.544565217391305
SalmonGums,2012,Autumn,8.981111111111112,24.655555555555555,16.818333333333335,15.674444444444445
SalmonGums,2012,Spring,8.73956043956044,24.97142857142857,16.855494505494505,16.231868131868133
SalmonGums,2012,Summer,14.296666666666667,30.009999999999998,22.153333333333332,15.713333333333333
SalmonGums,2012,Winter,4.428260869565217,18.018478260869564,11.223369565217391,13.590217391304348
SalmonGums,2013,Autumn,11.18804347826087,23.480434782608697,17.33423913043478,12.292391304347825
SalmonGums,2013,Spring,8.71868131868132,24.784615384615385,16.751648351648353,16.065934065934066
SalmonGums,2013,Summer,13.69672131147541,31.763934426229508,22.73032786885246,18.0672131147541
SalmonGums,2013,Winter,5.447826086956521,17.558695652173913,11.503260869565217,12.11086956521739
SalmonGums,2014,Autumn,10.752173913043478,25.283695652173915,18.017934782608695,14.531521739130435
SalmonGums,2014,Spring,9.146153846153846,25.52747252747253,17.33681318681319,16.38131868131868
SalmonGums,2014,Summer,13.171910112359551,30.18314606741573,21.67752808988764,17.01123595505618
SalmonGums,2014,Winter,5.804347826086956,18.525,12.164673913043478,12.720652173913043
SalmonGums,2015,Autumn,8.865217391304348,22.92717391304348,15.896195652173912,14.06195652173913
SalmonGums,2015,Spring,9.231111111111112,26.233333333333334,17.732222222222223,17.002222222222223
SalmonGums,2015,Summer,13.998888888888889,31.716666666666665,22.857777777777777,17.717777777777776
SalmonGums,2015,Winter,6.1152173913043475,17.281521739130437,11.69836956521739,11.166304347826086
SalmonGums,2016,Autumn,10.855434782608697,23.627173913043478,17.241304347826087,12.771739130434783
SalmonGums,2016,Spring,6.314285714285714,23.79340659340659,15.053846153846154,17.47912087912088
SalmonGums,2016,Summer,13.331111111111111,30.234444444444446,21.782777777777778,16.903333333333332
SalmonGums,2016,Winter,4.729347826086957,15.92608695652174,10.327717391304349,11.196739130434782
SalmonGums,2017,Autumn,9.368478260869566,23.846739130434784,16.607608695652175,14.478260869565217
SalmonGums,2017,Summer,13.401694915254238,28.877966101694916,21.139830508474578,15.476271186440679
SalmonGums,2017,Winter,4.348,20.036,12.192,15.687999999999999
